# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000803799780781878	0.0006814052089642641	0.00045642301284830783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009332503777442006	0.00254326933897504	0.0005240878855069542	0.00019073858217653916	0.0	0.0	0.00020868597398381524	0.0001135125317835089	0.0	0.0	0.0	0.0006297950303446696	0.00028309741881765195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046442196052413334	0.0	0.0	0.00018530257960696348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017090326874988755	0.0	0.00034953601912300283	0.000249886955900902	0.0003396664694409747	0.0	0.0	0.0	0.0	0.00032305381902001187	0.0002254678457799935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015538566722605508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UC5-1-2E3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003067902917916553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.777490612961428e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Finegoldia	0.0	0.0	0.0	0.0	0.00014894528122730912	0.0005021718934391243	0.0	0.0	0.00021921812203142126	0.0009337775085806582	0.0	0.0	0.0	0.00019355671211665018	0.0	0.0002470152326060107	0.00028443433122377873	0.0	0.00020483408439164277	0.0	0.0009278692146249862	0.015243823399787417	0.0	0.0	0.0	0.0	0.0	0.0	0.000927232412819996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.113171529860922e-05	0.0	0.0	0.0	0.00017138327727671973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0889939146819884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023574197604163028	0.0	0.0	0.0	0.0	0.0	8.85965203716624e-05	0.0	0.0	0.0	0.0	5.729892851003686e-05	0.00018646280067126608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.101554489151388e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003356670183178287	0.0005540817354511569	0.0	0.0	0.0	0.0	0.0	0.0006383920757009442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026325026325026325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008236916711363114	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;__;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.834739233762504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	0.0	0.0	0.0	0.0	0.00048407216398875465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018850615158408002	0.00014182161991805863	0.0	4.235912062465583e-05	0.0	0.0	0.00022465094858863043	0.00012133631730795158	0.0	0.0	0.0	0.0	0.00030205501567561377	0.0	0.0	0.0003832256651702617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012402891001138812	0.0	0.0	0.0	0.0	6.983031234101135e-05	0.0	0.0	0.0	0.0	0.0	0.000192474256568184	0.0	0.0	0.0	0.0	0.000581173971422273	0.0	0.0	0.0	0.0	0.0	0.00022342873740420493	0.0	0.0	0.0	0.0008056719303899452	8.203108978302776e-05
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium	0.0	0.0	0.0	0.0	0.0	0.00015065156803173725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003555239534263621	0.0006977110575949225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003408781019907281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.649768239716778e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015469192508151076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015835939665069876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	0.0	0.0	0.0007944667725955696	0.0	0.0	0.0002761945413915183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002175417779096213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038148946757339525	0.00020218585372976737	0.0003235635128212042	0.0	0.0	0.0	0.00018018423838374737	0.00030205501567561377	0.0	0.00016790355619732025	0.0006113361801525603	0.00045012097001069035	0.0	0.00014009224535540326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002905671342156008	0.0	0.0005686182576339494	0.0	0.0	0.0	0.00011341983486072044	0.0	0.0	0.0	0.0	0.000645903240543819	0.0	0.0	0.0	7.639857134671581e-05	0.0	0.0	0.0004405792659566317	0.00017874298992336395	0.0	0.0	0.0012473445204545012	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella	0.0	0.0	0.0016590335545378072	0.0	0.00042821768352851373	0.0	0.0009423332991908225	0.0	0.0003166483984898307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043984768702952007	0.0	0.0	0.0011295765499908222	0.0	0.0	0.0007076504880541858	0.0006740906517108421	0.0	0.0009994054170303743	0.0	0.00033784544696952636	0.00023956087450134882	0.0	0.0007387756472682092	0.0005109675535603489	0.0007877116975187081	0.0	8.6210612526402e-05	0.0	0.00011326311020500623	0.0	0.0	0.000428463507312068	0.0003331826078678693	0.0	0.0	0.0006755235307363207	0.000379078838422633	0.0002068649615083411	0.003937764118325009	0.0	0.0006011251247618184	0.0	0.0004949338026039018	0.001798876798876799	0.0	0.0002835672763363108	0.0	0.0013427122788031824	0.0005840268652358008	0.0003819928567335791	0.0	0.0005479326956005571	0.00015324496207187187	0.0006256004647317738	0.0	0.0	0.0	0.00024170157911698357	0.0004921865386981666
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospirales;g__Hydrogenoanaerobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005515285219035613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002657895611149872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004613344097802895	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	0.0	0.0	0.0	0.0	0.0	0.00017576016270369347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.602520538517786e-05	0.0	0.0	0.0007347886889947616	0.00019535542477595175	0.0009473576403113478	0.0014305758067622218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012900624874017335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003939489442168295	0.0	0.0	0.0	6.634599436059048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015269637132722547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group	0.0	0.0013766296866143007	0.0007477334330311244	0.0	0.0	0.0	0.0016388405203318652	0.0	0.0	0.0	0.0	0.0	0.0015225144430308466	0.0003656071228870059	0.0024081685075777034	0.0002470152326060107	0.0	0.0	0.00040966816878328555	0.0008253321962089741	0.00030928973820832875	0.0	0.0007486678116880258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040864511442063206	0.0019064532135488756	0.0	0.0	0.0	0.0009991673605328892	0.0	0.0	0.0	0.00021051154304961055	0.00036626309899277646	0.0021741042816030565	7.87897888433659e-05	0.0017831772449186697	0.007201050506191491	0.0	0.0	0.0	0.0	0.0	0.012271180436955229	0.0	0.0005405527151512422	0.010728160901582143	0.0011029059173300086	0.00020148426743678432	0.0001459907295886711	0.006751814550160356	0.0	0.0	0.0	0.0	0.0	0.00611534100113397	0.0	0.0012256360217996621	0.0	9.245317906860026e-05	0.011701032585968411	0.018325469110062546	0.0	0.0	0.0	0.0017353234733690228	0.0	0.006571621045685139	0.0	0.0014175443259465985	0.013642736739291396	0.014769336045163376	0.0	0.0010707159195989682	0.0013560746414042057	0.00023307850083908262	0.00022830528983356545	0.0034671672668761012	0.010188350425631744	0.0	0.0	0.001715098715624939	0.0023249389991252703	0.003253899894726768
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.0	0.0	0.0	0.0	0.00037236320306827277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.502214641393161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020452686119443688	0.00034352456200618345	8.326394671107411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.001764891270091396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.603798504900019e-05	0.0	0.0010075516494917351	0.0	0.030786155834177348	5.010396572888744e-05	0.0	0.0	0.0	0.0	0.0006976975979268414	0.0	0.00013305708148795835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038281175232079625
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045035435777098296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006082609439449524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0025197173000102427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3390171449956728e-05	0.0	0.0	0.0	0.0	0.0016943648249862333	0.0	0.0	0.0	0.0006336452126081915	0.0	0.0	0.0014830041847147786	0.0	0.0013436240352466956	0.0	6.71614224789281e-05	0.0009489397423263623	0.0	0.0	0.0	0.0	0.003912725625263852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008007195507195507	0.0	0.0	0.0	0.0	7.30033581544751e-05	0.0	0.0	0.0	0.0	0.0008937149496168197	0.006757443349253125	0.0	0.0	0.0013120942866350536	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016579704491149363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015785497637813033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000356605119264601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029229082937522833	0.0008833030486573793	0.0	0.0	0.0	0.0	0.00022476239404058566	0.00010978454782489365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024476279605499963	0.017633400004598017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001894603887446495	0.0	0.0	0.0	0.0	0.0	0.00013495883755454586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007201935520171046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6293627561360054e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.163222367079294e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64473902787468e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Ezakiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011046062078868883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.326394671107411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015142337976983646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040991499078379045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_NK3B31_group	0.0003380448331960026	0.0005668475180176533	0.005093934012524535	0.0	0.011021950810820875	0.0	0.0025606883130185392	0.00015230359182637391	0.0	0.0	0.0	0.0	0.0005839781425323795	0.0003010882188481225	0.0	0.0	0.0	0.0	0.0	0.00022008858565572643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001439781153264704	9.196036508264938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.42687289787699e-05	0.0	0.00028068205739948076	0.0003255671991046902	0.0005780855315245121	0.0	0.00027545014352402215	0.0011860553774903633	0.0016494969034444495	0.0003317299718029524	0.003212508564817415	0.0018335265726534904	0.00120934315111913	0.008627778410312852	0.009514719917774025	0.0018806729881303632	0.003208032580278932	0.008451615996931044	0.01459081903354713	0.004662578926238184	0.003781016148089799	0.0	0.02756584335531704	3.8724167753094704e-05	0.008824225949608213	0.0	0.0	0.0	0.005259525452771366	0.01322507834242763	0.0020603851335288057	0.0013671309550616012	0.0	0.0	0.0	0.0	0.009084928772343707	0.002273966409127781	0.0016772756643798892	0.0031809406809406807	0.0	0.0022685382106904864	0.0	0.004368825026553638	0.0014600671630895022	0.0	0.0028280191435142025	0.0022830528983356544	0.005899931039767068	0.0033290881873226535	0.0	0.0	0.003995400417080824	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__uncultured	0.00019015021867275147	0.0004318838232515453	0.0	0.00138176538092227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017673699326190213	0.000751821222098359	0.00039635354736424893	0.0017007811727479483	0.0	0.0	0.0	0.0	0.0	0.0	0.0026395987809852903	0.0015633262064050394	0.000510121269738215	0.00027243007628042137	0.00031338956935050014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002339017144995673	0.0008139179977617255	0.0	0.0	0.0009278320623967061	0.00014119706874885277	0.00037488565987373854	0.0012108143970807762	0.00010109292686488369	0.0	0.0	8.855491036978e-05	0.0009250422142280302	4.5046059595936844e-05	0.0	0.001234775103097727	0.000671614224789281	2.7373261797875835e-05	0.0	0.0	0.0	0.0	0.00013385640296955281	0.0	0.0	0.0	0.0003093838501630215	0.0	0.0	0.0	0.0	0.0005467145411291872	0.0	0.0	0.0013496960348425733	0.0003191531802284605	0.00012373345065097544	0.0	0.00025471499606852943	0.0030562250894024608	0.0	0.00014028337241227278	0.0	0.001203277498710774	0.0	0.0	0.0	0.0	0.0	0.0006343348134478981	0.0	0.0	6.835924148585647e-05
